,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1262,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-08-27,50.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1263,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-02-25,100.0,no,2019_02_25,,,,,,,,,,,,,,,,,
1264,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-10-17,100.0,no,2019_10_17,,,,,,,,,,,,,,,,,
1265,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-01-24,100.0,no,2020_01_24,,,,,,,,,,,,,,,,,
1266,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-09-21,100.0,no,2020_09_21,,,,,,,,,,,,,,,,,
1267,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-11-25,100.0,no,2020_11_25,,,,,,,,,,,,,,,,,
1268,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-12-22,90.0,no,2020_12_22,,,,,,,,,,,,,,,,,
1269,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-01-27,100.0,no,2021_01_27,,,,,,,,,,,,,,,,,
1270,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-12-28,10.0,no,2021_12_28,,,,,,,,,,,,,,,,,
1271,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-03-30,100.0,no,2022_03_30,,,,,,,,,,,,,,,,,
1272,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-10-27,100.0,no,2022_10_27,,,,,,,,,,,,,,,,,
1273,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-11-24,0.0,no,2022_11_24,,,,,,,,,,,,,,,,,
1274,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-12-28,50.0,no,2022_12_28,,,,,,,,,,,,,,,,,
1275,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-02-28,0.0,no,2023_02_28,,,,,,,,,,,,,,,,,
1276,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-21,0.0,no,2023_03_21,,,,,,,,,,,,,,,,,
1277,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-28,60.0,no,2023_03_28,,,,,,,,,,,,,,,,,
1278,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-04-04,97.66666666666667,no,2023_04_04,,,,,,,,,,,,,,,,,
1279,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-02,98.0,no,2023_05_02,,,,,,,,,,,,,,,,,
1280,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-23,99.33333333333333,no,2023_05_23,,,,,,,,,,,,,,,,,
1281,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-06-13,100.0,no,2023_06_13,,,,,,,,,,,,,,,,,
1282,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-10-31,98.66666666666667,no,2023_10_31,,,,,,,,,,,,,,,,,
1283,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-01-03,93.0,no,2024_01_03,,,,,,,,,,,,,,,,,
1284,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-08,50.0,no,2024_02_08,,,,,,,,,,,,,,,,,
1285,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-15,30.0,no,2024_02_15,,,,,,,,,,,,,,,,,
1286,55361361-366c-4089-8c16-72a4781539c2_2018-04-25,0.0,no,2018_04_25,,,,,,,,,,,,,,,,,
1287,55361361-366c-4089-8c16-72a4781539c2_2018-08-27,100.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1288,55361361-366c-4089-8c16-72a4781539c2_2019-12-26,20.0,no,2019_12_26,,,,,,,,,,,,,,,,,
1289,55361361-366c-4089-8c16-72a4781539c2_2020-01-24,0.0,no,2020_01_24,,,,,,,,,,,,,,,,,
1290,55361361-366c-4089-8c16-72a4781539c2_2021-01-27,0.0,no,2021_01_27,,,,,,,,,,,,,,,,,
1291,55361361-366c-4089-8c16-72a4781539c2_2021-02-25,0.0,no,2021_02_25,,,,,,,,,,,,,,,,,
1292,55361361-366c-4089-8c16-72a4781539c2_2021-07-02,100.0,no,2021_07_02,,,,,,,,,,,,,,,,,
1293,55361361-366c-4089-8c16-72a4781539c2_2021-12-28,0.0,no,2021_12_28,,,,,,,,,,,,,,,,,
1294,55361361-366c-4089-8c16-72a4781539c2_2023-02-28,0.0,no,2023_02_28,,,,,,,,,,,,,,,,,
1295,55361361-366c-4089-8c16-72a4781539c2_2023-04-18,0.0,no,2023_04_18,,,,,,,,,,,,,,,,,
1296,55361361-366c-4089-8c16-72a4781539c2_2023-04-25,0.0,no,2023_04_25,,,,,,,,,,,,,,,,,
1297,55361361-366c-4089-8c16-72a4781539c2_2023-05-02,0.0,no,2023_05_02,,,,,,,,,,,,,,,,,
1298,55361361-366c-4089-8c16-72a4781539c2_2023-05-09,0.0,no,2023_05_09,,,,,,,,,,,,,,,,,
1299,55361361-366c-4089-8c16-72a4781539c2_2023-07-26,100.0,no,2023_07_26,,,,,,,,,,,,,,,,,
1300,55361361-366c-4089-8c16-72a4781539c2_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1301,553c3929-d889-4c5f-947e-7c72d18d1b76_2022-04-27,0.0,no,2022_04_27,,,,,,,,,,,,,,,,,
1302,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2018-04-25,100.0,no,2018_04_25,,,,,,,,,,,,,,,,,
1303,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2019-10-17,100.0,no,2019_10_17,,,,,,,,,,,,,,,,,
1304,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-05-27,100.0,no,2020_05_27,,,,,,,,,,,,,,,,,
1305,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-12-22,100.0,no,2020_12_22,,,,,,,,,,,,,,,,,
1306,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1307,570eb186-ea63-4be4-8546-06a3f00b1503_2018-04-25,98.0,no,2018_04_25,,,,,,,,,,,,,,,,,
1308,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2019-10-17,100.0,no,2019_10_17,,,,,,,,,,,,,,,,,
1309,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-09-21,100.0,no,2020_09_21,,,,,,,,,,,,,,,,,
1310,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1311,585de018-b608-4d42-8103-de304d87c5d6_2023-03-28,0.0,no,2023_03_28,,,,,,,,,,,,,,,,,
1312,5885641f-ccca-4c4c-a4f6-0343feb0e084_2023-09-19,80.0,yes,2023_09_19,,,,,,,,,,,,,,,,,
1313,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-07-24,100.0,yes,2018_07_24,,,,,,,,,,,,,,,,,
1314,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-04-24,3.0,no,2019_04_24,,,,,,,,,,,,,,,,,
1315,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-06-27,100.0,yes,2019_06_27,,,,,,,,,,,,,,,,,
1316,58e2c5dc-995d-41d2-9937-3b3edef36b44_2021-03-25,2.0,no,2021_03_25,,,,,,,,,,,,,,,,,
1317,58e2c5dc-995d-41d2-9937-3b3edef36b44_2021-07-02,100.0,yes,2021_07_02,,,,,,,,,,,,,,,,,
1318,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-12-28,100.0,no,2022_12_28,,,,,,,,,,,,,,,,,
1319,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-03-28,0.0,no,2023_03_28,,,,,,,,,,,,,,,,,
1320,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-04-25,0.0,no,2023_04_25,,,,,,,,,,,,,,,,,
1321,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-06-21,100.0,no,2023_06_21,,,,,,,,,,,,,,,,,
1322,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-07-26,100.0,yes,2023_07_26,,,,,,,,,,,,,,,,,
1323,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-09-12,100.0,no,2023_09_12,,,,,,,,,,,,,,,,,
1324,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-11-14,100.0,no,2023_11_14,,,,,,,,,,,,,,,,,
1325,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-11-27,100.0,no,2023_11_27,,,,,,,,,,,,,,,,,
1326,58e2c5dc-995d-41d2-9937-3b3edef36b44_2024-01-03,100.0,no,2024_01_03,,,,,,,,,,,,,,,,,
1327,5a079ffa-e211-4364-ba7c-2bc0822e2316_2018-08-27,100.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1328,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-02-25,100.0,no,2019_02_25,,,,,,,,,,,,,,,,,
1329,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-04-24,100.0,no,2019_04_24,,,,,,,,,,,,,,,,,
1330,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-05-31,100.0,no,2019_05_31,,,,,,,,,,,,,,,,,
1331,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-09-23,100.0,no,2019_09_23,,,,,,,,,,,,,,,,,
1332,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-10-17,100.0,no,2019_10_17,,,,,,,,,,,,,,,,,
1333,5a079ffa-e211-4364-ba7c-2bc0822e2316_2020-05-27,100.0,no,2020_05_27,,,,,,,,,,,,,,,,,
1334,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-03-25,100.0,no,2021_03_25,,,,,,,,,,,,,,,,,
1335,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-07-02,100.0,no,2021_07_02,,,,,,,,,,,,,,,,,
1336,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-08-25,100.0,no,2021_08_25,,,,,,,,,,,,,,,,,
1337,5a079ffa-e211-4364-ba7c-2bc0822e2316_2022-03-30,100.0,no,2022_03_30,,,,,,,,,,,,,,,,,
1338,5a079ffa-e211-4364-ba7c-2bc0822e2316_2022-05-25,100.0,no,2022_05_25,,,,,,,,,,,,,,,,,
1339,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-21,100.0,no,2023_03_21,,,,,,,,,,,,,,,,,
1340,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-28,100.0,no,2023_03_28,,,,,,,,,,,,,,,,,
1341,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-04,100.0,no,2023_04_04,,,,,,,,,,,,,,,,,
1342,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-18,100.0,no,2023_04_18,,,,,,,,,,,,,,,,,
1343,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-25,100.0,no,2023_04_25,,,,,,,,,,,,,,,,,
1344,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-16,100.0,no,2023_05_16,,,,,,,,,,,,,,,,,
1345,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-23,100.0,no,2023_05_23,,,,,,,,,,,,,,,,,
1346,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-06-21,100.0,no,2023_06_21,,,,,,,,,,,,,,,,,
1347,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-07-26,100.0,no,2023_07_26,,,,,,,,,,,,,,,,,
1348,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-12,100.0,no,2023_09_12,,,,,,,,,,,,,,,,,
1349,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1350,5a223fe0-171d-4a81-8fb7-328466c219da_2018-07-24,100.0,no,2018_07_24,,,,,,,,,,,,,,,,,
1351,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27,100.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1352,5a223fe0-171d-4a81-8fb7-328466c219da_2019-04-24,100.0,no,2019_04_24,,,,,,,,,,,,,,,,,
1353,5a257d0b-73b3-4ac7-8e36-88e58d072ab7_2023-03-07,100.0,yes,2023_03_07,,,,,,,,,,,,,,,,,
1354,5a377fe0-f5c7-4b27-a10c-cb387683655a_2019-09-23,100.0,no,2019_09_23,,,,,,,,,,,,,,,,,
1355,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-10-27,100.0,no,2022_10_27,,,,,,,,,,,,,,,,,
1356,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-11-24,100.0,no,2022_11_24,,,,,,,,,,,,,,,,,
1357,5a377fe0-f5c7-4b27-a10c-cb387683655a_2023-03-07,100.0,no,2023_03_07,,,,,,,,,,,,,,,,,
1358,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02,100.0,no,2021_07_02,,,,,,,,,,,,,,,,,
1359,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2022-12-28,100.0,no,2022_12_28,,,,,,,,,,,,,,,,,
1360,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2023-02-22,100.0,no,2023_02_22,,,,,,,,,,,,,,,,,
1361,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2023-02-28,100.0,no,2023_02_28,,,,,,,,,,,,,,,,,
1362,5bea3d05-270c-45e4-bef0-f087e0dd9d89_2018-08-27,100.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1363,5c48152c-a304-4621-9872-7a5e08166033_2018-07-24,100.0,no,2018_07_24,,,,,,,,,,,,,,,,,
1364,5c48152c-a304-4621-9872-7a5e08166033_2018-08-27,100.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1365,5d38cc30-e80b-480a-8f86-89f86488416e_2018-04-04,0.0,no,2018_04_04,,,,,,,,,,,,,,,,,
1366,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25,0.0,no,2019_03_25,,,,,,,,,,,,,,,,,
1367,5d38cc30-e80b-480a-8f86-89f86488416e_2021-02-25,30.0,no,2021_02_25,,,,,,,,,,,,,,,,,
1368,5d38cc30-e80b-480a-8f86-89f86488416e_2021-03-25,40.0,no,2021_03_25,,,,,,,,,,,,,,,,,
1369,5d38cc30-e80b-480a-8f86-89f86488416e_2023-02-28,10.0,no,2023_02_28,,,,,,,,,,,,,,,,,
1370,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-21,35.0,no,2023_03_21,,,,,,,,,,,,,,,,,
1371,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-28,50.0,no,2023_03_28,,,,,,,,,,,,,,,,,
1372,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-04,21.666666666666668,no,2023_04_04,,,,,,,,,,,,,,,,,
1373,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-18,15.0,no,2023_04_18,,,,,,,,,,,,,,,,,
1374,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-25,15.0,no,2023_04_25,,,,,,,,,,,,,,,,,
1375,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-02,30.0,no,2023_05_02,,,,,,,,,,,,,,,,,
1376,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-23,65.0,no,2023_05_23,,,,,,,,,,,,,,,,,
1377,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-02-25,100.0,no,2019_02_25,,,,,,,,,,,,,,,,,
1378,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-04-24,100.0,no,2019_04_24,,,,,,,,,,,,,,,,,
1379,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-07-24,100.0,no,2019_07_24,,,,,,,,,,,,,,,,,
1380,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-04-29,100.0,no,2021_04_29,,,,,,,,,,,,,,,,,
1381,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-07-02,100.0,no,2021_07_02,,,,,,,,,,,,,,,,,
1382,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-02-14,100.0,yes,2023_02_14,,,,,,,,,,,,,,,,,
1383,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-03-21,100.0,no,2023_03_21,,,,,,,,,,,,,,,,,
1384,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-08-08,100.0,no,2023_08_08,,,,,,,,,,,,,,,,,
1385,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1386,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-25,50.0,no,2018_04_25,,,,,,,,,,,,,,,,,
1387,60f88280-ea70-49e3-812f-79915e7c7882_2019-01-28,90.0,no,2019_01_28,,,,,,,,,,,,,,,,,
1388,60f88280-ea70-49e3-812f-79915e7c7882_2019-09-23,98.0,no,2019_09_23,,,,,,,,,,,,,,,,,
1389,60f88280-ea70-49e3-812f-79915e7c7882_2019-12-26,100.0,no,2019_12_26,,,,,,,,,,,,,,,,,
1390,60f88280-ea70-49e3-812f-79915e7c7882_2020-05-27,100.0,no,2020_05_27,,,,,,,,,,,,,,,,,
1391,60f88280-ea70-49e3-812f-79915e7c7882_2021-07-02,100.0,yes,2021_07_02,,,,,,,,,,,,,,,,,
1392,60f88280-ea70-49e3-812f-79915e7c7882_2023-03-21,5.0,no,2023_03_21,,,,,,,,,,,,,,,,,
1393,60f88280-ea70-49e3-812f-79915e7c7882_2023-04-04,6.666666666666667,no,2023_04_04,,,,,,,,,,,,,,,,,
1394,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-09,100.0,yes,2023_05_09,,,,,,,,,,,,,,,,,
1395,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-23,100.0,yes,2023_05_23,,,,,,,,,,,,,,,,,
1396,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-13,100.0,yes,2023_06_13,,,,,,,,,,,,,,,,,
1397,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-27,100.0,yes,2023_06_27,,,,,,,,,,,,,,,,,
1398,60f88280-ea70-49e3-812f-79915e7c7882_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1399,60f88280-ea70-49e3-812f-79915e7c7882_2024-01-17,85.0,no,2024_01_17,,,,,,,,,,,,,,,,,
1400,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-08,21.666666666666668,no,2024_02_08,,,,,,,,,,,,,,,,,
1401,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-15,20.0,no,2024_02_15,,,,,,,,,,,,,,,,,
1402,6195b4c2-773e-40ae-bd5c-51c153f198c8_2018-08-27,90.0,yes,2018_08_27,,,,,,,,,,,,,,,,,
1403,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-03-07,30.0,yes,2023_03_07,,,,,,,,,,,,,,,,,
1404,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-07-26,100.0,no,2023_07_26,,,,,,,,,,,,,,,,,
1405,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-09-19,95.0,yes,2023_09_19,,,,,,,,,,,,,,,,,
1406,638cafa3-0382-4b6f-915e-d71b660c7c60_2021-07-02,0.0,no,2021_07_02,,,,,,,,,,,,,,,,,
1407,638cafa3-0382-4b6f-915e-d71b660c7c60_2021-12-28,97.0,no,2021_12_28,,,,,,,,,,,,,,,,,
1408,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-05-25,0.0,no,2022_05_25,,,,,,,,,,,,,,,,,
1409,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-10-27,100.0,no,2022_10_27,,,,,,,,,,,,,,,,,
1410,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-04-25,0.0,no,2023_04_25,,,,,,,,,,,,,,,,,
1411,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-05-09,0.0,no,2023_05_09,,,,,,,,,,,,,,,,,
1412,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-06-21,0.0,no,2023_06_21,,,,,,,,,,,,,,,,,
1413,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-07-26,0.0,no,2023_07_26,,,,,,,,,,,,,,,,,
1414,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-08-08,0.0,no,2023_08_08,,,,,,,,,,,,,,,,,
1415,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-12,100.0,no,2023_09_12,,,,,,,,,,,,,,,,,
1416,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-19,100.0,no,2023_09_19,,,,,,,,,,,,,,,,,
1417,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-10-31,100.0,no,2023_10_31,,,,,,,,,,,,,,,,,
1418,6435d675-e2d2-4ece-a5d5-f335aa566400_2019-12-26,0.0,no,2019_12_26,,,,,,,,,,,,,,,,,
1419,6435d675-e2d2-4ece-a5d5-f335aa566400_2020-01-24,0.0,no,2020_01_24,,,,,,,,,,,,,,,,,
1420,6435d675-e2d2-4ece-a5d5-f335aa566400_2021-12-28,0.0,no,2021_12_28,,,,,,,,,,,,,,,,,
1421,6435d675-e2d2-4ece-a5d5-f335aa566400_2023-04-18,0.0,no,2023_04_18,,,,,,,,,,,,,,,,,
1422,6435d675-e2d2-4ece-a5d5-f335aa566400_2023-08-08,100.0,no,2023_08_08,,,,,,,,,,,,,,,,,
1423,65717afa-d1c9-4d4b-a93d-29359c2b3308_2023-05-23,3.0,no,2023_05_23,,,,,,,,,,,,,,,,,
1424,65d19bde-68dc-428c-8015-164387a54bdf_2019-05-31,100.0,no,2019_05_31,,,,,,,,,,,,,,,,,
1425,663fda16-7b72-44be-84d1-e43abc0a3d33_2023-05-02,100.0,no,2023_05_02,,,,,,,,,,,,,,,,,
1426,678242d3-56fd-4587-ba5d-4739c3067eeb_2018-08-27,0.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1427,67acee3c-df00-47ce-9c56-4db12b289400_2023-02-28,100.0,yes,2023_02_28,,,,,,,,,,,,,,,,,
1428,67acee3c-df00-47ce-9c56-4db12b289400_2023-03-07,100.0,yes,2023_03_07,,,,,,,,,,,,,,,,,
1429,68ad6972-c0be-4ccc-a519-29c50751e992_2022-10-27,100.0,no,2022_10_27,,,,,,,,,,,,,,,,,
1430,68ad6972-c0be-4ccc-a519-29c50751e992_2022-11-24,100.0,no,2022_11_24,,,,,,,,,,,,,,,,,
1431,68ad6972-c0be-4ccc-a519-29c50751e992_2023-07-26,100.0,no,2023_07_26,,,,,,,,,,,,,,,,,
1432,68ad6972-c0be-4ccc-a519-29c50751e992_2023-10-31,100.0,no,2023_10_31,,,,,,,,,,,,,,,,,
1433,68ad6972-c0be-4ccc-a519-29c50751e992_2023-11-14,100.0,no,2023_11_14,,,,,,,,,,,,,,,,,
1434,691e1e23-112e-4e47-a598-fc442970a249_2021-08-25,100.0,no,2021_08_25,,,,,,,,,,,,,,,,,
1435,6a2da674-c85f-45c3-82e0-562b759cd8e8_2019-05-31,100.0,no,2019_05_31,,,,,,,,,,,,,,,,,
1436,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2019-07-24,100.0,no,2019_07_24,,,,,,,,,,,,,,,,,
1437,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2022-11-24,100.0,no,2022_11_24,,,,,,,,,,,,,,,,,
1438,6a994872-57db-4a36-b009-ef1d37edf052_2023-09-12,100.0,yes,2023_09_12,,,,,,,,,,,,,,,,,
1439,6a994872-57db-4a36-b009-ef1d37edf052_2023-09-19,100.0,yes,2023_09_19,,,,,,,,,,,,,,,,,
1440,6ac22ca5-9b94-478c-bbb7-b61e2c07a8de_2023-07-26,100.0,no,2023_07_26,,,,,,,,,,,,,,,,,
1441,6b303af7-8921-4ccb-94da-e28d82512a64_2021-08-25,100.0,no,2021_08_25,,,,,,,,,,,,,,,,,
1442,6b303af7-8921-4ccb-94da-e28d82512a64_2024-02-08,100.0,no,2024_02_08,,,,,,,,,,,,,,,,,
1443,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-07-26,100.0,yes,2023_07_26,,,,,,,,,,,,,,,,,
1444,6bc70e82-701d-45c4-a212-6829dee80912_2021-07-02,100.0,no,2021_07_02,,,,,,,,,,,,,,,,,
1445,6bc70e82-701d-45c4-a212-6829dee80912_2021-07-28,100.0,no,2021_07_28,,,,,,,,,,,,,,,,,
1446,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04,13.333333333333334,no,2018_04_04,,,,,,,,,,,,,,,,,
1447,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-25,16.666666666666668,no,2018_04_25,,,,,,,,,,,,,,,,,
1448,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-07-24,100.0,no,2018_07_24,,,,,,,,,,,,,,,,,
1449,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-08-27,100.0,no,2018_08_27,,,,,,,,,,,,,,,,,
1450,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-01-28,95.0,no,2019_01_28,,,,,,,,,,,,,,,,,
1451,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-02-25,80.0,no,2019_02_25,,,,,,,,,,,,,,,,,
1452,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24,20.0,no,2019_04_24,,,,,,,,,,,,,,,,,
1453,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-05-31,100.0,yes,2019_05_31,,,,,,,,,,,,,,,,,
1454,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-06-27,10.0,no,2019_06_27,,,,,,,,,,,,,,,,,
1455,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-07-24,100.0,no,2019_07_24,,,,,,,,,,,,,,,,,
1456,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-09-23,100.0,no,2019_09_23,,,,,,,,,,,,,,,,,
1457,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-12-26,100.0,no,2019_12_26,,,,,,,,,,,,,,,,,
1458,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-01-24,97.0,no,2020_01_24,,,,,,,,,,,,,,,,,
1459,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-05-27,100.0,no,2020_05_27,,,,,,,,,,,,,,,,,
1460,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-09-21,100.0,no,2020_09_21,,,,,,,,,,,,,,,,,
1461,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-11-25,100.0,no,2020_11_25,,,,,,,,,,,,,,,,,
1462,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-12-22,100.0,no,2020_12_22,,,,,,,,,,,,,,,,,
1463,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-01-27,100.0,no,2021_01_27,,,,,,,,,,,,,,,,,
1464,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25,99.0,no,2021_02_25,,,,,,,,,,,,,,,,,
1465,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-03-25,85.0,no,2021_03_25,,,,,,,,,,,,,,,,,
1466,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-07-02,100.0,yes,2021_07_02,,,,,,,,,,,,,,,,,
1467,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-08-25,100.0,no,2021_08_25,,,,,,,,,,,,,,,,,
1468,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-09-29,100.0,no,2021_09_29,,,,,,,,,,,,,,,,,
1469,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-12-28,100.0,no,2021_12_28,,,,,,,,,,,,,,,,,
1470,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27,60.0,no,2022_04_27,,,,,,,,,,,,,,,,,
